Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
w0la3tgnbm,NF-1108,60.0,1.433,904.0,532.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.466,890.0,587.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.5,858.0,640.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.534,831.0,648.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.566,786.0,673.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.603,783.0,690.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.637,759.0,703.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.671,762.0,690.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.705,781.0,643.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.737,788.0,611.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.771,804.0,560.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.807,796.0,534.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.84,817.0,516.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.874,817.0,524.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.908,823.0,515.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.942,828.0,517.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1108,60.0,1.975,818.0,493.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.007,829.0,440.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.037,770.0,426.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.072,801.0,417.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.108,787.0,435.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.139,781.0,427.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.175,805.0,419.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.208,820.0,445.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.242,832.0,444.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.276,812.0,434.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.31,832.0,417.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.344,834.0,409.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.378,840.0,411.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.412,834.0,398.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.444,841.0,389.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.48,805.0,390.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1059,61.0,0.002,830.0,358.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.045,843.0,348.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.07,854.0,347.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.107,859.0,303.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.138,857.0,330.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.175,845.0,353.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.208,728.0,512.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.243,475.0,629.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.276,306.0,737.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.311,23.0,842.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.344,-34.0,928.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.378,-92.0,982.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.413,-30.0,1045.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.445,71.0,1148.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.48,103.0,1204.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.513,164.0,1380.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.547,272.0,1471.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.583,225.0,1542.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.615,300.0,1643.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.652,250.0,1643.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.684,253.0,1662.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.719,309.0,1610.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.752,216.0,1489.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.787,209.0,1355.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.819,147.0,1299.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.855,45.0,1183.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.888,82.0,1124.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.923,196.0,1108.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.957,277.0,985.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,0.99,339.0,853.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.025,356.0,840.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.058,423.0,759.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.092,458.0,752.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.126,491.0,693.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.16,520.0,640.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.194,536.0,602.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.227,556.0,567.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.262,571.0,537.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.295,587.0,500.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.329,594.0,438.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.363,604.0,446.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.396,675.0,394.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.431,719.0,398.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.466,781.0,364.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.499,803.0,366.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.533,836.0,354.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.568,853.0,371.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.602,883.0,387.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.635,876.0,425.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.67,877.0,430.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.704,863.0,439.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.738,846.0,442.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.772,847.0,446.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.806,845.0,451.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.84,815.0,441.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.873,794.0,458.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.908,795.0,440.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.942,789.0,444.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1059,61.0,1.976,836.0,416.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.006,861.0,366.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.038,867.0,302.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.071,933.0,255.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.105,937.0,176.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.139,983.0,73.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.173,945.0,6.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.208,957.0,7.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.242,928.0,-11.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.276,894.0,26.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.31,919.0,56.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.345,990.0,58.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.379,995.0,93.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.411,993.0,39.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.446,1027.0,-48.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.48,993.0,-33.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1057,62.0,0.002,895.0,113.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.045,817.0,253.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.07,717.0,272.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.105,663.0,382.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.14,626.0,473.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.174,604.0,546.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.208,593.0,590.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.243,617.0,658.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.275,606.0,711.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.309,619.0,733.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.344,650.0,757.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.378,692.0,729.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.41,687.0,744.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.444,687.0,703.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.479,699.0,653.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.512,670.0,628.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.549,655.0,612.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.581,645.0,617.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.615,643.0,613.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.649,651.0,617.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.685,645.0,612.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.718,656.0,620.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.752,657.0,651.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.787,658.0,671.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.818,669.0,640.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.854,695.0,607.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.888,708.0,594.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.923,739.0,559.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.957,737.0,514.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,0.991,706.0,504.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.023,725.0,513.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.058,747.0,506.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.092,750.0,508.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.126,702.0,469.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.16,693.0,468.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.194,700.0,462.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.229,729.0,456.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.262,736.0,426.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.296,751.0,387.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.33,765.0,349.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.362,794.0,324.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.397,831.0,298.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.431,872.0,266.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.465,892.0,269.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.499,920.0,293.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.533,936.0,267.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.568,928.0,264.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.602,918.0,299.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.636,926.0,280.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.669,913.0,308.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.703,904.0,301.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.737,897.0,284.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.771,917.0,272.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.805,935.0,245.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.84,965.0,298.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.874,886.0,365.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.908,861.0,460.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.943,854.0,545.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1057,62.0,1.976,852.0,588.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.007,811.0,600.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.036,822.0,609.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.073,841.0,615.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.106,821.0,581.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.14,841.0,583.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.175,858.0,607.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.208,849.0,578.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.242,895.0,602.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.274,920.0,607.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.31,956.0,619.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.345,1005.0,625.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.378,1014.0,620.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.413,998.0,640.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.446,967.0,627.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.48,940.0,633.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NF-1089,63.0,0.002,931.0,614.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.046,888.0,601.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.071,852.0,589.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.107,831.0,611.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.14,760.0,662.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.174,680.0,681.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.207,626.0,692.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.243,587.0,654.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.277,539.0,679.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.31,597.0,654.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.345,646.0,640.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.377,714.0,611.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.413,783.0,584.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.446,771.0,623.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.48,760.0,613.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.514,730.0,615.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.548,720.0,634.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.58,760.0,640.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.614,815.0,634.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.649,803.0,647.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.683,788.0,677.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.718,816.0,673.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.752,807.0,678.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.785,782.0,697.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.821,809.0,684.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.855,824.0,740.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.888,808.0,760.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.923,780.0,818.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.955,762.0,824.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,0.99,757.0,823.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.024,770.0,852.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.06,789.0,851.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.092,806.0,890.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.126,817.0,891.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.16,827.0,894.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.194,873.0,875.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.227,857.0,864.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.261,865.0,809.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.296,892.0,813.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.329,877.0,813.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.363,880.0,796.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.399,866.0,763.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.432,863.0,775.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.466,840.0,780.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.5,791.0,761.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.535,759.0,742.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.568,732.0,727.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.602,707.0,679.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.636,697.0,669.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.669,671.0,678.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.703,666.0,678.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.739,663.0,660.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.773,656.0,651.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.806,639.0,651.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.84,635.0,638.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.874,644.0,657.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.908,663.0,665.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.944,650.0,672.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NF-1089,63.0,1.978,645.0,689.0,Image,147.0,69.1015625,1323.0,896.1015625
w0la3tgnbm,NM-1011,64.0,0.005,664.0,696.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.042,647.0,714.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.072,613.0,707.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.107,577.0,685.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.14,521.0,645.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.174,474.0,633.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.207,478.0,607.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.242,492.0,628.0,Fixation Cross,735.0,486.5,735.0,486.5
w0la3tgnbm,NM-1011,64.0,0.274,500.0,611.0,Fixation Cross,735.0,486.5,735.0,486.5
