Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S011,NF-1065,7.0,2.0,10482.0,green,Reality,2,2,1,1.0,1.0,2272.0,-2
S011,NF-1040,8.0,2.0,10147.0,green,Reality,2,2,1,1.0,1.0,2791.0,0
S011,NF-1032,9.0,2.0,13961.0,green,Reality,5,5,1,1.0,1.0,2863.0,-2
S011,NF-1050,10.0,2.0,11787.0,green,Reality,3,3,1,1.0,1.0,1393.0,-3
S011,NF-1073,11.0,2.0,6228.0,blue,Fiction,1,1,1,1.0,1.0,1037.0,-2
S011,NF-1109,12.0,2.0,10059.0,blue,Fiction,1,1,0,1.0,1.0,2257.0,-2
S011,NM-1055,13.0,2.0,10074.0,blue,Fiction,4,4,1,1.0,1.0,2558.0,2
S011,NF-1024,14.0,2.0,6420.0,green,Reality,3,3,1,1.0,1.0,2444.0,-2
S011,NF-1087,15.0,2.0,9060.0,green,Reality,1,1,0,1.0,1.0,6155.0,1
S011,NF-1045,16.0,2.0,13190.0,blue,Fiction,3,3,3,1.0,1.0,1355.0,-2
S011,NF-1034,17.0,2.0,8766.0,green,Reality,2,2,1,1.0,1.0,1565.0,2
S011,NF-1084,18.0,2.0,8899.0,green,Reality,2,2,2,1.0,1.0,1397.0,-1
S011,NF-1108,19.0,2.0,8644.0,green,Reality,1,1,1,1.0,1.0,2542.0,-2
S011,NF-1043,20.0,2.0,8883.0,green,Reality,4,4,3,1.0,1.0,1989.0,-2
S011,NF-1094,21.0,2.0,10783.0,green,Reality,5,5,4,1.0,1.0,2425.0,-2
S011,NF-1006,22.0,2.0,12450.0,blue,Fiction,2,1,2,1.0,1.0,2655.0,2
S011,NF-1097,23.0,2.0,5114.0,blue,Fiction,3,3,3,1.0,1.0,1158.0,-2
S011,NF-1067,24.0,2.0,7747.0,blue,Fiction,2,2,1,1.0,1.0,2198.0,0
S011,NM-1102,25.0,2.0,11785.0,green,Reality,1,1,1,1.0,1.0,3160.0,2
S011,NF-1041,26.0,2.0,10915.0,green,Reality,1,2,1,1.0,1.0,2240.0,1
S011,NF-1048,27.0,2.0,14484.0,green,Reality,3,3,4,1.0,1.0,2364.0,1
S011,NM-1091,28.0,2.0,30552.0,blue,Fiction,3,3,2,1.0,1.0,3382.0,2
S011,NF-1079,29.0,2.0,9733.0,green,Reality,2,1,1,1.0,1.0,943.0,-3
S011,NF-1021,30.0,2.0,8344.0,blue,Fiction,2,2,1,1.0,1.0,1497.0,-3
S011,NF-1082,31.0,2.0,12287.0,green,Reality,3,4,3,1.0,1.0,1314.0,-2
S011,NF-1036,32.0,2.0,16383.0,green,Reality,2,2,2,1.0,1.0,1824.0,-2
S011,NF-1018,33.0,2.0,7400.0,green,Reality,3,3,4,1.0,1.0,2356.0,2
S011,NF-1066,34.0,2.0,18182.0,blue,Fiction,3,3,3,1.0,1.0,1430.0,2
S011,NM-1011,35.0,2.0,9702.0,green,Reality,2,2,1,1.0,1.0,2125.0,3
S011,NF-1020,36.0,2.0,10320.0,blue,Fiction,2,2,3,1.0,1.0,2555.0,0
S011,NF-1022,37.0,2.0,11346.0,blue,Fiction,3,3,3,1.0,1.0,1413.0,2
S011,NF-1047,38.0,2.0,8231.0,green,Reality,2,1,1,1.0,1.0,1321.0,-3
S011,NF-1001,39.0,2.0,9332.0,green,Reality,1,1,1,1.0,1.0,1144.0,-2
S011,NF-1089,40.0,2.0,7085.0,blue,Fiction,1,2,1,1.0,1.0,1955.0,-3
S011,NF-1086,41.0,2.0,8964.0,green,Reality,4,4,3,1.0,1.0,2526.0,-3
S011,NF-1096,42.0,2.0,9100.0,green,Reality,2,3,1,1.0,1.0,1158.0,-2
S011,NF-1062,43.0,2.0,9163.0,green,Reality,3,3,4,1.0,1.0,2091.0,2
S011,NM-1092,44.0,2.0,9911.0,green,Reality,2,1,3,1.0,1.0,1136.0,-3
S011,NF-1098,45.0,2.0,13422.0,green,Reality,3,3,3,1.0,1.0,1482.0,-3
S011,NF-1105,46.0,2.0,9098.0,blue,Fiction,2,2,1,1.0,1.0,9411.0,-1
S011,NM-1090,47.0,2.0,8289.0,blue,Fiction,1,1,1,1.0,1.0,2398.0,-2
S011,NF-1075,48.0,2.0,6128.0,green,Reality,1,1,1,1.0,1.0,1233.0,-2
S011,NF-1003,49.0,2.0,9546.0,green,Reality,3,3,3,1.0,1.0,1967.0,-1
S011,NF-1002,50.0,2.0,10209.0,blue,Fiction,4,4,4,1.0,1.0,2239.0,-3
S011,NF-1081,51.0,2.0,6794.0,green,Reality,3,3,3,1.0,1.0,1792.0,1
S011,NM-1104,52.0,2.0,14871.0,blue,Fiction,4,3,4,1.0,1.0,3222.0,1
S011,NF-1004,53.0,2.0,9081.0,blue,Fiction,2,2,4,1.0,1.0,5235.0,2
S011,NF-1107,54.0,2.0,7254.0,green,Reality,3,3,3,1.0,1.0,2397.0,2
S011,NF-1100,55.0,2.0,6862.0,green,Reality,3,3,3,1.0,1.0,1256.0,-2
S011,NF-1061,56.0,2.0,11386.0,blue,Fiction,2,2,2,1.0,1.0,3331.0,2
S011,NM-1027,57.0,2.0,7157.0,green,Reality,2,2,3,1.0,1.0,2321.0,-2
S011,NF-1068,58.0,2.0,8194.0,blue,Fiction,3,3,3,1.0,1.0,4360.0,-3
S011,NF-1060,59.0,2.0,11762.0,blue,Fiction,2,2,2,1.0,1.0,4350.0,2
S011,NM-1019,60.0,2.0,9541.0,blue,Fiction,2,2,2,1.0,1.0,1956.0,-3
S011,NF-1014,61.0,2.0,6162.0,blue,Fiction,3,3,3,1.0,1.0,3048.0,3
S011,NF-1101,62.0,2.0,7605.0,green,Reality,3,3,2,1.0,1.0,3301.0,3
S011,NM-1033,63.0,2.0,12395.0,green,Reality,2,2,2,1.0,1.0,2151.0,2
S011,NF-1016,64.0,2.0,9198.0,blue,Fiction,4,4,4,1.0,1.0,1779.0,-2
S011,NF-1009,65.0,2.0,11113.0,blue,Fiction,4,4,3,1.0,1.0,1386.0,-2
S011,NF-1095,66.0,2.0,7277.0,blue,Fiction,4,4,3,1.0,1.0,2606.0,-1
S011,NF-1015,67.0,2.0,7919.0,green,Reality,3,3,2,1.0,1.0,2049.0,2
S011,NM-1058,68.0,2.0,6465.0,blue,Fiction,2,2,3,1.0,1.0,1696.0,3
S011,NF-1076,69.0,2.0,8265.0,green,Reality,3,3,2,1.0,1.0,1651.0,-3
S011,NF-1039,70.0,2.0,6555.0,green,Reality,3,3,1,1.0,1.0,1257.0,2
S011,NM-1052,71.0,2.0,8246.0,green,Reality,4,4,4,1.0,1.0,2586.0,2
S011,NF-1012,72.0,2.0,10155.0,blue,Fiction,2,2,1,1.0,1.0,1186.0,-2
S011,NF-1042,73.0,2.0,8239.0,green,Reality,3,3,3,1.0,1.0,18633.0,2
S011,NF-1056,74.0,2.0,8945.0,green,Reality,3,3,3,1.0,1.0,2284.0,-1
S011,NF-1077,75.0,2.0,9606.0,green,Reality,2,1,1,1.0,1.0,1157.0,-3
S011,NF-1054,76.0,2.0,6432.0,blue,Fiction,3,3,3,1.0,1.0,2327.0,1
S011,NF-1110,77.0,2.0,21599.0,green,Reality,3,3,3,1.0,1.0,2723.0,-1
S011,NF-1083,78.0,2.0,6059.0,blue,Fiction,3,3,3,1.0,1.0,789.0,-2
S011,NF-1025,79.0,2.0,10147.0,blue,Fiction,2,2,2,1.0,1.0,1165.0,2
S011,NF-1005,80.0,2.0,6372.0,blue,Fiction,3,3,3,1.0,1.0,3665.0,-2
S011,NF-1031,81.0,2.0,7005.0,green,Reality,1,1,1,1.0,1.0,3159.0,1
S011,NF-1049,82.0,2.0,7952.0,blue,Fiction,3,2,1,1.0,1.0,1757.0,-2
S011,NF-1099,83.0,2.0,10092.0,blue,Fiction,3,3,1,1.0,1.0,1912.0,1
S011,NF-1088,84.0,2.0,10646.0,blue,Fiction,4,4,3,1.0,1.0,2676.0,1
S011,NF-1028,85.0,2.0,6254.0,blue,Fiction,3,3,3,1.0,1.0,3319.0,0
S011,NF-1093,86.0,2.0,7053.0,blue,Fiction,4,4,4,1.0,1.0,1844.0,-2
S011,NF-1106,87.0,2.0,6973.0,blue,Fiction,3,3,1,1.0,1.0,2758.0,-1
S011,NF-1051,88.0,2.0,8895.0,green,Reality,4,3,4,1.0,1.0,1363.0,-2
S011,NM-1035,89.0,2.0,9049.0,green,Reality,2,2,4,1.0,1.0,1234.0,2
S011,NF-1023,90.0,2.0,7775.0,blue,Fiction,3,3,3,1.0,1.0,2189.0,2
S011,NF-1044,91.0,2.0,6966.0,blue,Fiction,2,2,1,1.0,1.0,2778.0,-3
S011,NF-1059,92.0,2.0,7392.0,blue,Fiction,2,2,1,1.0,1.0,3001.0,-2
S011,NF-1071,93.0,2.0,5851.0,blue,Fiction,1,1,1,1.0,1.0,1183.0,-2
S011,NM-1010,94.0,2.0,8000.0,blue,Fiction,1,1,2,1.0,1.0,2149.0,-2
S011,NM-1038,95.0,2.0,9623.0,green,Reality,1,1,1,1.0,1.0,1709.0,2
S011,NF-1080,96.0,2.0,7706.0,green,Reality,2,3,2,1.0,1.0,2309.0,-2
S011,NM-1074,97.0,2.0,7222.0,blue,Fiction,3,3,3,1.0,1.0,2173.0,-3
S011,NF-1053,98.0,2.0,10314.0,blue,Fiction,2,2,2,1.0,1.0,2425.0,1
S011,NF-1037,99.0,2.0,5955.0,green,Reality,2,2,2,1.0,1.0,2413.0,3
S011,NF-1072,100.0,2.0,8094.0,blue,Fiction,2,2,2,1.0,1.0,2058.0,-3
S011,NF-1026,101.0,2.0,7319.0,blue,Fiction,2,2,1,1.0,1.0,2438.0,-2
S011,NF-1017,102.0,2.0,8070.0,green,Reality,2,2,1,1.0,1.0,2021.0,-3
S011,NM-1070,103.0,2.0,11492.0,blue,Fiction,2,1,1,1.0,1.0,1817.0,2
S011,NF-1030,104.0,2.0,8504.0,blue,Fiction,3,3,2,1.0,1.0,2179.0,2
S011,NF-1063,105.0,2.0,6899.0,blue,Fiction,4,4,3,1.0,1.0,1756.0,-3
S011,NF-1069,106.0,2.0,7331.0,green,Reality,2,2,2,1.0,1.0,1745.0,3
S011,NM-1029,107.0,2.0,7087.0,green,Reality,2,2,1,1.0,1.0,3808.0,1
S011,NF-1013,108.0,2.0,6458.0,blue,Fiction,2,2,1,1.0,1.0,1533.0,-3
S011,NF-1008,109.0,2.0,5958.0,green,Reality,3,3,1,1.0,1.0,3225.0,3
S010,NF-1028,1.0,2.0,7973.0,green,Fiction,6,5,1,1.0,1.0,1120.0,3
S010,NF-1030,2.0,2.0,9165.0,green,Fiction,6,3,5,1.0,1.0,1206.0,3
S010,NF-1110,3.0,2.0,10495.0,green,Fiction,6,3,6,1.0,1.0,1634.0,2
S010,NF-1040,4.0,2.0,12808.0,green,Fiction,6,4,5,1.0,1.0,1291.0,3
S010,NF-1042,5.0,2.0,13693.0,blue,Reality,5,3,6,1.0,1.0,1173.0,-3
S010,NM-1074,6.0,2.0,8934.0,blue,Reality,5,2,1,1.0,1.0,3203.0,-3
S010,NF-1006,7.0,2.0,5211.0,green,Fiction,6,3,6,1.0,1.0,2061.0,3
S010,NF-1012,8.0,2.0,9664.0,blue,Reality,6,2,6,1.0,1.0,1863.0,0
S010,NF-1076,9.0,2.0,4123.0,blue,Reality,6,4,1,1.0,1.0,1396.0,-3
S010,NF-1062,10.0,2.0,11386.0,green,Fiction,6,3,6,1.0,1.0,1820.0,3
S010,NF-1022,11.0,2.0,8200.0,blue,Reality,6,3,4,1.0,1.0,1222.0,3
S010,NF-1057,12.0,2.0,8014.0,blue,Reality,5,2,1,1.0,1.0,1332.0,3
S010,NF-1072,13.0,2.0,5726.0,blue,Reality,6,4,2,1.0,1.0,2110.0,3
S010,NM-1058,14.0,2.0,8975.0,green,Fiction,6,2,3,1.0,1.0,1112.0,1
S010,NF-1045,15.0,2.0,5697.0,green,Fiction,6,2,3,1.0,1.0,1189.0,3
S010,NM-1019,16.0,2.0,5183.0,blue,Reality,6,3,4,1.0,1.0,836.0,3
S010,NF-1061,17.0,2.0,4199.0,blue,Reality,6,3,5,1.0,1.0,1024.0,3
S010,NF-1003,18.0,2.0,4849.0,green,Fiction,6,3,6,1.0,1.0,1166.0,3
S010,NF-1008,19.0,2.0,4861.0,green,Fiction,6,3,2,1.0,1.0,1676.0,-3
S010,NF-1105,20.0,2.0,6963.0,green,Fiction,6,2,1,1.0,1.0,2424.0,-2
S010,NF-1071,21.0,2.0,5409.0,green,Fiction,6,2,3,1.0,1.0,1861.0,0
S010,NF-1048,22.0,2.0,4718.0,blue,Reality,6,5,6,1.0,1.0,1270.0,3
S010,NF-1100,23.0,2.0,3279.0,green,Fiction,6,3,2,1.0,1.0,1642.0,2
S010,NF-1087,24.0,2.0,5139.0,blue,Reality,6,2,6,1.0,1.0,1273.0,3
S010,NF-1018,25.0,2.0,3044.0,green,Fiction,6,5,5,1.0,1.0,2700.0,3
S010,NF-1037,26.0,2.0,3949.0,blue,Reality,6,4,5,1.0,1.0,859.0,3
S010,NF-1031,27.0,2.0,2619.0,green,Fiction,6,5,5,1.0,1.0,1448.0,3
S010,NF-1086,28.0,2.0,2282.0,green,Fiction,6,6,6,1.0,1.0,1450.0,-3
S010,NM-1064,29.0,2.0,7117.0,green,Fiction,6,3,6,1.0,1.0,1369.0,-3
S010,NM-1010,30.0,2.0,4503.0,green,Fiction,6,3,2,1.0,1.0,1953.0,3
S010,NF-1025,31.0,2.0,2836.0,green,Fiction,6,5,2,1.0,1.0,850.0,3
S010,NF-1043,32.0,2.0,2860.0,blue,Reality,6,5,6,1.0,1.0,1841.0,3
S010,NF-1088,33.0,2.0,5566.0,blue,Reality,6,6,5,1.0,1.0,821.0,3
S010,NF-1080,34.0,2.0,3924.0,blue,Reality,6,4,1,1.0,1.0,1152.0,-3
S010,NM-1055,35.0,2.0,3877.0,green,Fiction,6,4,4,1.0,1.0,6201.0,2
S010,NM-1007,36.0,2.0,5063.0,green,Fiction,6,3,5,1.0,1.0,1958.0,3
S010,NM-1102,37.0,2.0,5199.0,green,Fiction,6,3,1,1.0,1.0,1001.0,-3
S010,NM-1070,38.0,2.0,8400.0,blue,Reality,5,5,5,1.0,1.0,1110.0,2
S010,NF-1023,39.0,2.0,4502.0,green,Fiction,6,5,5,1.0,1.0,1169.0,3
S010,NF-1082,40.0,2.0,2870.0,green,Fiction,6,5,6,1.0,1.0,872.0,3
S010,NF-1077,41.0,2.0,2849.0,green,Fiction,6,3,2,1.0,1.0,1349.0,0
S010,NF-1015,42.0,2.0,2862.0,green,Fiction,6,5,5,1.0,1.0,2027.0,-1
S010,NF-1021,43.0,2.0,5848.0,green,Fiction,6,5,3,1.0,1.0,2237.0,-3
S010,NM-1033,44.0,2.0,5147.0,green,Fiction,6,2,4,1.0,1.0,1501.0,-3
S010,NF-1075,45.0,2.0,9469.0,green,Fiction,6,4,4,1.0,1.0,1364.0,3
S010,NF-1002,46.0,2.0,2646.0,green,Fiction,6,3,2,1.0,1.0,1516.0,-3
S010,NF-1089,47.0,2.0,3146.0,blue,Reality,6,5,5,1.0,1.0,1033.0,1
S010,NF-1096,48.0,2.0,7051.0,green,Fiction,6,1,1,1.0,1.0,1976.0,-1
S010,NF-1001,49.0,2.0,5134.0,green,Fiction,6,2,0,1.0,1.0,1424.0,-1
S010,NF-1054,50.0,2.0,4396.0,blue,Reality,6,5,6,1.0,1.0,1196.0,-1
S010,NF-1065,51.0,2.0,3164.0,blue,Reality,6,6,6,1.0,1.0,1410.0,0
S010,NF-1013,52.0,2.0,3810.0,blue,Reality,6,4,5,1.0,1.0,1743.0,-2
S010,NF-1046,53.0,2.0,4084.0,green,Fiction,6,6,0,1.0,1.0,2233.0,3
S010,NM-1038,54.0,2.0,5651.0,green,Fiction,6,5,6,1.0,1.0,1080.0,2
S010,NF-1094,55.0,2.0,3661.0,green,Fiction,6,6,6,1.0,1.0,1002.0,3
S010,NF-1039,56.0,2.0,2870.0,green,Fiction,6,4,1,1.0,1.0,1194.0,-1
S010,NF-1053,57.0,2.0,4067.0,blue,Reality,6,3,5,1.0,1.0,1246.0,2
S010,NF-1073,58.0,2.0,2961.0,green,Fiction,6,5,5,1.0,1.0,1606.0,3
S010,NF-1034,59.0,2.0,4293.0,blue,Reality,6,3,4,1.0,1.0,1920.0,1
S010,NF-1101,60.0,2.0,3148.0,green,Fiction,6,2,0,1.0,1.0,896.0,2
S010,NF-1085,61.0,2.0,3525.0,green,Fiction,6,6,3,1.0,1.0,1021.0,3
S010,NM-1029,62.0,2.0,3951.0,blue,Reality,6,3,2,1.0,1.0,1312.0,-2
S010,NF-1016,63.0,2.0,4672.0,blue,Reality,6,4,6,1.0,1.0,1534.0,3
S010,NF-1103,64.0,2.0,6321.0,blue,Reality,6,3,4,1.0,1.0,1447.0,-2
S010,NM-1027,65.0,2.0,4375.0,blue,Reality,6,2,0,1.0,1.0,1022.0,3
S010,NF-1093,66.0,2.0,4076.0,blue,Reality,6,3,4,1.0,1.0,2387.0,-3
S010,NF-1005,67.0,2.0,3244.0,green,Fiction,6,5,2,1.0,1.0,2308.0,0
S010,NF-1014,68.0,2.0,3125.0,blue,Reality,6,2,1,1.0,1.0,1348.0,3
S010,NM-1035,69.0,2.0,4668.0,blue,Reality,6,2,0,1.0,1.0,1121.0,-1
S010,NF-1051,70.0,2.0,3709.0,blue,Reality,6,5,3,1.0,1.0,1492.0,-2
S010,NF-1047,71.0,2.0,4738.0,blue,Reality,6,2,1,1.0,1.0,1370.0,-1
S010,NF-1059,72.0,2.0,3649.0,blue,Reality,6,4,3,1.0,1.0,1862.0,-2
S010,NF-1083,73.0,2.0,3488.0,green,Fiction,6,4,3,1.0,1.0,1163.0,-2
S010,NF-1056,74.0,2.0,2743.0,green,Fiction,6,4,5,1.0,1.0,946.0,3
S010,NF-1079,75.0,2.0,3021.0,blue,Reality,6,6,6,1.0,1.0,1447.0,-3
S010,NF-1049,76.0,2.0,4148.0,green,Fiction,6,4,6,1.0,1.0,1706.0,-1
S010,NF-1081,77.0,2.0,4163.0,blue,Reality,6,5,5,1.0,1.0,2254.0,2
S010,NF-1044,78.0,2.0,3219.0,blue,Reality,6,3,4,1.0,1.0,1038.0,-2
S010,NF-1009,79.0,2.0,3221.0,blue,Reality,6,6,6,1.0,1.0,954.0,3
S010,NF-1069,80.0,2.0,2717.0,green,Fiction,6,3,2,1.0,1.0,904.0,3
S010,NF-1036,81.0,2.0,3026.0,blue,Reality,6,3,4,1.0,1.0,1620.0,-1
S010,NF-1095,82.0,2.0,4484.0,blue,Reality,6,4,3,1.0,1.0,1327.0,3
S010,NF-1050,83.0,2.0,3727.0,green,Fiction,6,3,3,1.0,1.0,1120.0,3
S010,NM-1104,84.0,2.0,3810.0,blue,Reality,6,4,2,1.0,1.0,5133.0,2
S010,NF-1060,85.0,2.0,4187.0,green,Fiction,6,3,4,1.0,1.0,1095.0,3
S010,NF-1063,86.0,2.0,3165.0,blue,Reality,6,5,5,1.0,1.0,1514.0,-3
S010,NF-1068,87.0,2.0,3488.0,blue,Reality,6,5,5,1.0,1.0,1434.0,-3
S010,NF-1066,88.0,2.0,2817.0,blue,Reality,6,4,3,1.0,1.0,1847.0,3
S010,NM-1011,89.0,2.0,109626.0,blue,Reality,6,4,3,1.0,1.0,1359.0,0
S010,NF-1017,90.0,2.0,3854.0,green,Fiction,6,3,2,1.0,1.0,1489.0,-3
S010,NF-1026,91.0,2.0,32559.0,blue,Reality,5,2,3,1.0,1.0,879.0,3
S010,NM-1092,92.0,2.0,5632.0,green,Fiction,6,2,2,1.0,1.0,1057.0,-1
S010,NF-1106,93.0,2.0,3178.0,blue,Reality,6,6,6,1.0,1.0,1367.0,3
S010,NF-1067,94.0,2.0,3864.0,green,Fiction,6,3,4,1.0,1.0,1869.0,3
S010,NF-1041,95.0,2.0,4568.0,blue,Reality,6,4,2,1.0,1.0,1493.0,3
S010,NF-1098,96.0,2.0,3210.0,blue,Reality,6,5,6,1.0,1.0,1004.0,3
S010,NF-1108,97.0,2.0,3776.0,green,Fiction,6,3,5,1.0,1.0,1384.0,-2
S010,NF-1032,98.0,2.0,3178.0,blue,Reality,6,4,4,1.0,1.0,924.0,3
S010,NF-1084,99.0,2.0,3427.0,green,Fiction,6,3,3,1.0,1.0,880.0,3
S010,NM-1052,100.0,2.0,3817.0,blue,Reality,6,2,2,1.0,1.0,1346.0,-1
S010,NF-1020,101.0,2.0,3757.0,blue,Reality,6,4,4,1.0,1.0,1516.0,2
S010,NM-1091,102.0,2.0,3213.0,green,Fiction,6,5,5,1.0,1.0,1563.0,-1
S010,NF-1004,103.0,2.0,5747.0,blue,Reality,6,6,6,1.0,1.0,1694.0,-3
S010,NF-1109,104.0,2.0,3951.0,blue,Reality,6,3,3,1.0,1.0,1583.0,-1
S010,NF-1024,105.0,2.0,3842.0,green,Fiction,6,3,0,1.0,1.0,1744.0,2
S010,NF-1099,106.0,2.0,3145.0,blue,Reality,6,6,6,1.0,1.0,1205.0,3
S010,NM-1090,107.0,2.0,3729.0,blue,Reality,6,4,5,1.0,1.0,1868.0,-2
S010,NF-1097,108.0,2.0,4318.0,green,Fiction,6,5,6,1.0,1.0,882.0,3
S010,NF-1107,109.0,2.0,6237.0,blue,Reality,6,2,4,1.0,1.0,1247.0,-3
S009,NF-1024,1.0,2.0,6859.0,red,Reality,2,1,4,1.0,1.0,1226.0,1
S009,NF-1081,2.0,2.0,4584.0,red,Reality,4,1,2,1.0,1.0,1136.0,-2
S009,NF-1045,3.0,2.0,5281.0,green,Fiction,4,4,3,1.0,1.0,1594.0,-2
S009,NF-1053,4.0,2.0,4528.0,green,Fiction,2,0,3,1.0,1.0,2296.0,-3
S009,NM-1033,5.0,2.0,4569.0,red,Reality,3,2,4,1.0,1.0,1324.0,3
S009,NF-1062,6.0,2.0,4672.0,red,Reality,5,3,5,1.0,1.0,763.0,-1
S009,NF-1047,7.0,2.0,5555.0,red,Reality,2,1,4,1.0,1.0,1098.0,-1
S009,NF-1009,8.0,2.0,5596.0,green,Fiction,5,4,3,1.0,1.0,1062.0,-2
S009,NF-1063,9.0,2.0,5971.0,red,Reality,6,4,4,1.0,1.0,989.0,-1
S009,NF-1050,10.0,2.0,4480.0,green,Fiction,5,3,4,1.0,1.0,1168.0,-3
S009,NF-1071,11.0,2.0,3674.0,green,Fiction,2,2,3,1.0,1.0,1029.0,-3
S009,NF-1032,12.0,2.0,4132.0,green,Fiction,5,5,4,1.0,1.0,1606.0,-1
S009,NF-1021,13.0,2.0,4633.0,green,Fiction,4,2,3,1.0,1.0,833.0,3
S009,NM-1058,14.0,2.0,3764.0,green,Fiction,4,5,3,1.0,1.0,1332.0,3
S009,NF-1093,15.0,2.0,3871.0,green,Fiction,5,3,5,1.0,1.0,1321.0,2
S009,NF-1031,16.0,2.0,4228.0,red,Reality,4,2,5,1.0,1.0,1331.0,1
S009,NM-1104,17.0,2.0,3819.0,green,Fiction,2,1,2,1.0,1.0,863.0,-2
S009,NF-1089,18.0,2.0,4161.0,red,Reality,3,1,2,1.0,1.0,1025.0,-2
S009,NF-1108,19.0,2.0,6436.0,red,Reality,6,6,4,1.0,1.0,899.0,-2
S009,NM-1007,20.0,2.0,5048.0,green,Fiction,5,1,4,1.0,1.0,1066.0,-1
S009,NF-1020,21.0,2.0,3756.0,green,Fiction,5,4,5,1.0,1.0,987.0,1
S009,NM-1070,22.0,2.0,5351.0,red,Reality,4,3,5,1.0,1.0,1610.0,1
S009,NF-1088,23.0,2.0,4645.0,red,Reality,4,1,2,1.0,1.0,1021.0,3
S009,NF-1067,24.0,2.0,4696.0,red,Reality,2,1,2,1.0,1.0,745.0,-1
S009,NF-1040,25.0,2.0,3542.0,red,Reality,4,1,3,1.0,1.0,1134.0,-3
S009,NF-1001,26.0,2.0,4704.0,green,Fiction,2,0,2,1.0,1.0,1652.0,-1
S009,NF-1107,27.0,2.0,3046.0,red,Reality,5,3,4,1.0,1.0,1336.0,1
S009,NF-1086,28.0,2.0,3617.0,red,Reality,5,4,5,1.0,1.0,990.0,-3
S009,NF-1003,29.0,2.0,3098.0,red,Reality,5,3,4,1.0,1.0,1160.0,-2
S009,NM-1092,30.0,2.0,3852.0,red,Reality,2,0,2,1.0,1.0,1218.0,-3
S009,NF-1012,31.0,2.0,3657.0,green,Fiction,3,1,2,1.0,1.0,1063.0,-3
S009,NF-1036,32.0,2.0,3630.0,red,Reality,4,2,5,1.0,1.0,1006.0,-3
S009,NM-1019,33.0,2.0,4262.0,green,Fiction,5,3,4,1.0,1.0,1791.0,2
S009,NF-1087,34.0,2.0,3827.0,red,Reality,1,0,1,1.0,1.0,1310.0,-2
S009,NF-1008,35.0,2.0,3419.0,green,Fiction,5,4,6,1.0,1.0,1168.0,-3
S009,NF-1059,36.0,2.0,3432.0,green,Fiction,2,1,3,1.0,1.0,919.0,-3
S009,NF-1046,37.0,2.0,2460.0,red,Reality,5,5,4,1.0,1.0,1303.0,-3
S009,NF-1057,38.0,2.0,3867.0,red,Reality,2,0,0,1.0,1.0,853.0,-3
S009,NF-1085,39.0,2.0,3867.0,green,Fiction,4,2,3,1.0,1.0,1384.0,-2
S009,NM-1064,40.0,2.0,2927.0,red,Reality,4,5,2,1.0,1.0,1233.0,1
S009,NF-1066,41.0,2.0,2502.0,red,Reality,5,3,4,1.0,1.0,966.0,1
S009,NF-1042,42.0,2.0,3280.0,green,Fiction,2,3,1,1.0,1.0,1637.0,2
S009,NM-1029,43.0,2.0,3113.0,green,Fiction,2,0,1,1.0,1.0,2755.0,2
S009,NF-1060,44.0,2.0,2975.0,green,Fiction,4,1,3,1.0,1.0,1212.0,1
S009,NF-1061,45.0,2.0,2973.0,green,Fiction,4,2,5,1.0,1.0,938.0,-1
S009,NF-1002,46.0,2.0,2878.0,red,Reality,2,0,3,1.0,1.0,1080.0,-1
S009,NM-1011,47.0,2.0,3208.0,red,Reality,2,3,0,1.0,1.0,1498.0,1
S009,NF-1098,48.0,2.0,2906.0,red,Reality,5,4,2,1.0,1.0,952.0,2
S009,NF-1080,49.0,2.0,3310.0,green,Fiction,5,6,5,1.0,1.0,1213.0,-3
S009,NF-1106,50.0,2.0,2661.0,red,Reality,5,3,6,1.0,1.0,1283.0,-2
S009,NF-1048,51.0,2.0,3535.0,green,Fiction,4,1,2,1.0,1.0,1087.0,1
S009,NM-1090,52.0,2.0,2913.0,red,Reality,5,3,2,1.0,1.0,1232.0,2
S009,NF-1056,53.0,2.0,3835.0,red,Reality,2,1,4,1.0,1.0,1033.0,-3
S009,NF-1076,54.0,2.0,4090.0,green,Fiction,4,6,5,1.0,1.0,910.0,2
S009,NM-1010,55.0,2.0,3295.0,red,Reality,1,0,3,1.0,1.0,1224.0,3
S009,NM-1091,56.0,2.0,5172.0,green,Fiction,2,1,0,1.0,1.0,1085.0,-2
S009,NF-1023,57.0,2.0,3708.0,red,Reality,4,3,4,1.0,1.0,1105.0,1
S009,NF-1083,58.0,2.0,6320.0,green,Fiction,4,5,4,1.0,1.0,1352.0,-1
S009,NF-1077,59.0,2.0,4883.0,red,Reality,4,1,2,1.0,1.0,1102.0,-3
S009,NF-1006,60.0,2.0,4903.0,red,Reality,2,1,3,1.0,1.0,978.0,3
S009,NF-1018,61.0,2.0,2895.0,green,Fiction,5,4,2,1.0,1.0,808.0,-3
S009,NF-1096,62.0,2.0,3167.0,green,Fiction,2,0,1,1.0,1.0,1198.0,-3
S009,NM-1035,63.0,2.0,5294.0,green,Fiction,2,1,2,1.0,1.0,1512.0,2
S009,NF-1039,64.0,2.0,4808.0,red,Reality,3,1,4,1.0,1.0,871.0,-3
